#RoadsPlacement
230 (592.8,301.6,507.2,301.6) 
231 (598.4,292.8,598.4,207.2) 
232 (601.6,307.2,601.6,392.8) 
233 (607.2,298.4,692.8,298.4) 
234 (592.8,401.6,507.2,401.6) 
235 (598.4,392.8,598.4,307.2) 
236 (601.6,407.2,601.6,492.8) 
237 (607.2,398.4,692.8,398.4) 
238 (592.8,501.6,507.2,501.6) 
239 (598.4,492.8,598.4,407.2) 
240 (601.6,507.2,601.6,592.8) 
241 (607.2,498.4,692.8,498.4) 
242 (592.8,601.6,507.2,601.6) 
243 (598.4,592.8,598.4,507.2) 
244 (601.6,607.2,601.6,692.8) 
245 (607.2,598.4,692.8,598.4) 
246 (592.8,701.6,507.2,701.6) 
247 (598.4,692.8,598.4,607.2) 
248 (601.6,707.2,601.6,792.8) 
249 (607.2,698.4,692.8,698.4) 
250 (592.8,801.6,507.2,801.6) 
251 (598.4,792.8,598.4,707.2) 
252 (601.6,807.2,601.6,892.8) 
253 (607.2,798.4,692.8,798.4) 
254 (592.8,901.6,507.2,901.6) 
255 (598.4,892.8,598.4,807.2) 
256 (607.2,898.4,692.8,898.4) 
257 (692.8,1.6,607.2,1.6) 
258 (701.6,7.2,701.6,92.8) 
259 (707.2,1.6,792.8,1.6) 
260 (692.8,101.6,607.2,101.6) 
261 (698.4,92.8,698.4,7.2) 
262 (701.6,107.2,701.6,192.8) 
263 (707.2,98.4,792.8,98.4) 
264 (692.8,201.6,607.2,201.6) 
265 (698.4,192.8,698.4,107.2) 
266 (701.6,207.2,701.6,292.8) 
267 (707.2,198.4,792.8,198.4) 
268 (692.8,301.6,607.2,301.6) 
269 (698.4,292.8,698.4,207.2) 
270 (701.6,307.2,701.6,392.8) 
271 (707.2,298.4,792.8,298.4) 
272 (692.8,401.6,607.2,401.6) 
273 (698.4,392.8,698.4,307.2) 
274 (701.6,407.2,701.6,492.8) 
275 (707.2,398.4,792.8,398.4) 
276 (692.8,501.6,607.2,501.6) 
277 (698.4,492.8,698.4,407.2) 
278 (701.6,507.2,701.6,592.8) 
279 (707.2,498.4,792.8,498.4) 
280 (692.8,601.6,607.2,601.6) 
281 (698.4,592.8,698.4,507.2) 
282 (701.6,607.2,701.6,692.8) 
283 (707.2,598.4,792.8,598.4) 
284 (692.8,701.6,607.2,701.6) 
285 (698.4,692.8,698.4,607.2) 
286 (701.6,707.2,701.6,792.8) 
287 (707.2,698.4,792.8,698.4) 
288 (692.8,801.6,607.2,801.6) 
289 (698.4,792.8,698.4,707.2) 
290 (701.6,807.2,701.6,892.8) 
291 (707.2,798.4,792.8,798.4) 
292 (692.8,901.6,607.2,901.6) 
293 (698.4,892.8,698.4,807.2) 
294 (707.2,898.4,792.8,898.4) 
295 (792.8,1.6,707.2,1.6) 
296 (801.6,7.2,801.6,92.8) 
297 (807.2,1.6,896.8,1.6) 
298 (792.8,101.6,707.2,101.6) 
299 (798.4,92.8,798.4,7.2) 
300 (801.6,107.2,801.6,192.8) 
301 (807.2,98.4,892.8,98.4) 
302 (792.8,201.6,707.2,201.6) 
303 (798.4,192.8,798.4,107.2) 
304 (801.6,207.2,801.6,292.8) 
305 (807.2,198.4,892.8,198.4) 
306 (792.8,301.6,707.2,301.6) 
307 (798.4,292.8,798.4,207.2) 
308 (801.6,307.2,801.6,392.8) 
309 (807.2,298.4,892.8,298.4) 
310 (792.8,401.6,707.2,401.6) 
311 (798.4,392.8,798.4,307.2) 
312 (801.6,407.2,801.6,492.8) 
313 (807.2,398.4,892.8,398.4) 
314 (792.8,501.6,707.2,501.6) 
315 (798.4,492.8,798.4,407.2) 
316 (801.6,507.2,801.6,592.8) 
317 (807.2,498.4,892.8,498.4) 
318 (792.8,601.6,707.2,601.6) 
319 (798.4,592.8,798.4,507.2) 
320 (801.6,607.2,801.6,692.8) 
321 (807.2,598.4,892.8,598.4) 
322 (792.8,701.6,707.2,701.6) 
323 (798.4,692.8,798.4,607.2) 
324 (801.6,707.2,801.6,792.8) 
325 (807.2,698.4,892.8,698.4) 
326 (792.8,801.6,707.2,801.6) 
327 (798.4,792.8,798.4,707.2) 
328 (801.6,807.2,801.6,892.8) 
329 (807.2,798.4,892.8,798.4) 
330 (792.8,901.6,707.2,901.6) 
331 (798.4,892.8,798.4,807.2) 
332 (807.2,898.4,896.8,898.4) 
333 (896.8,1.6,807.2,1.6) 
334 (901.6,3.2,901.6,92.8) 
335 (892.8,101.6,807.2,101.6) 
336 (898.4,92.8,898.4,3.2) 
337 (901.6,107.2,901.6,192.8) 
338 (892.8,201.6,807.2,201.6) 
339 (898.4,192.8,898.4,107.2) 
340 (901.6,207.2,901.6,292.8) 
341 (892.8,301.6,807.2,301.6) 
342 (898.4,292.8,898.4,207.2) 
343 (901.6,307.2,901.6,392.8) 
344 (892.8,401.6,807.2,401.6) 
345 (898.4,392.8,898.4,307.2) 
346 (901.6,407.2,901.6,492.8) 
347 (892.8,501.6,807.2,501.6) 
348 (898.4,492.8,898.4,407.2) 
349 (901.6,507.2,901.6,592.8) 
350 (892.8,601.6,807.2,601.6) 
351 (898.4,592.8,898.4,507.2) 
352 (901.6,607.2,901.6,692.8) 
353 (892.8,701.6,807.2,701.6) 
354 (898.4,692.8,898.4,607.2) 
355 (901.6,707.2,901.6,792.8) 
356 (892.8,801.6,807.2,801.6) 
357 (898.4,792.8,898.4,707.2) 
358 (901.6,807.2,901.6,896.8) 
359 (896.8,901.6,807.2,901.6) 
360 (898.4,896.8,898.4,807.2) 
#Vertices
1 ((-3.2, 3.2), (3.2, 3.2), (3.2, -3.2), (-0.36, -2.49), (-1.6, -1.6), (-2.49, -0.36), (-3.02, 1.24), (-3.2, 3.2)) 
2 ((-3.2, 107.2), (3.2, 107.2), (3.64, 104.98), (4.2, 104.2), (4.98, 103.64), (5.98, 103.31), (7.2, 103.2), (7.2, 96.8), (4.98, 96.36), (4.2, 95.8), (3.64, 95.02), (3.31, 94.02), (3.2, 92.8), (-3.2, 92.8), (-3.2, 107.2)) 
3 ((-3.2, 207.2), (3.2, 207.2), (3.64, 204.98), (4.2, 204.2), (4.98, 203.64), (5.98, 203.31), (7.2, 203.2), (7.2, 196.8), (4.98, 196.36), (4.2, 195.8), (3.64, 195.02), (3.31, 194.02), (3.2, 192.8), (-3.2, 192.8), (-3.2, 207.2)) 
4 ((-3.2, 307.2), (3.2, 307.2), (3.64, 304.98), (4.2, 304.2), (4.98, 303.64), (5.98, 303.31), (7.2, 303.2), (7.2, 296.8), (4.98, 296.36), (4.2, 295.8), (3.64, 295.02), (3.31, 294.02), (3.2, 292.8), (-3.2, 292.8), (-3.2, 307.2)) 
5 ((-3.2, 407.2), (3.2, 407.2), (3.64, 404.98), (4.2, 404.2), (4.98, 403.64), (5.98, 403.31), (7.2, 403.2), (7.2, 396.8), (4.98, 396.36), (4.2, 395.8), (3.64, 395.02), (3.31, 394.02), (3.2, 392.8), (-3.2, 392.8), (-3.2, 407.2)) 
6 ((-3.2, 507.2), (3.2, 507.2), (3.64, 504.98), (4.2, 504.2), (4.98, 503.64), (5.98, 503.31), (7.2, 503.2), (7.2, 496.8), (4.98, 496.36), (4.2, 495.8), (3.64, 495.02), (3.31, 494.02), (3.2, 492.8), (-3.2, 492.8), (-3.2, 507.2)) 
7 ((-3.2, 607.2), (3.2, 607.2), (3.64, 604.98), (4.2, 604.2), (4.98, 603.64), (5.98, 603.31), (7.2, 603.2), (7.2, 596.8), (4.98, 596.36), (4.2, 595.8), (3.64, 595.02), (3.31, 594.02), (3.2, 592.8), (-3.2, 592.8), (-3.2, 607.2)) 
8 ((-3.2, 707.2), (3.2, 707.2), (3.64, 704.98), (4.2, 704.2), (4.98, 703.64), (5.98, 703.31), (7.2, 703.2), (7.2, 696.8), (4.98, 696.36), (4.2, 695.8), (3.64, 695.02), (3.31, 694.02), (3.2, 692.8), (-3.2, 692.8), (-3.2, 707.2)) 
9 ((-3.2, 807.2), (3.2, 807.2), (3.64, 804.98), (4.2, 804.2), (4.98, 803.64), (5.98, 803.31), (7.2, 803.2), (7.2, 796.8), (4.98, 796.36), (4.2, 795.8), (3.64, 795.02), (3.31, 794.02), (3.2, 792.8), (-3.2, 792.8), (-3.2, 807.2)) 
10 ((3.2, 903.2), (3.2, 896.8), (-3.2, 896.8), (-2.49, 900.36), (-1.6, 901.6), (-0.36, 902.49), (1.24, 903.02), (3.2, 903.2)) 
11 ((96.8, 7.2), (103.2, 7.2), (103.64, 4.98), (104.2, 4.2), (104.98, 3.64), (105.98, 3.31), (107.2, 3.2), (107.2, -3.2), (92.8, -3.2), (92.8, 3.2), (95.02, 3.64), (95.8, 4.2), (96.36, 4.98), (96.69, 5.98), (96.8, 7.2)) 
12 ((96.8, 107.2), (103.2, 107.2), (103.64, 104.98), (104.2, 104.2), (104.98, 103.64), (105.98, 103.31), (107.2, 103.2), (107.2, 96.8), (104.98, 96.36), (104.2, 95.8), (103.64, 95.02), (103.31, 94.02), (103.2, 92.8), (96.8, 92.8), (96.36, 95.02), (95.8, 95.8), (95.02, 96.36), (94.02, 96.69), (92.8, 96.8), (92.8, 103.2), (95.02, 103.64), (95.8, 104.2), (96.36, 104.98), (96.69, 105.98), (96.8, 107.2)) 
13 ((96.8, 207.2), (103.2, 207.2), (103.64, 204.98), (104.2, 204.2), (104.98, 203.64), (105.98, 203.31), (107.2, 203.2), (107.2, 196.8), (104.98, 196.36), (104.2, 195.8), (103.64, 195.02), (103.31, 194.02), (103.2, 192.8), (96.8, 192.8), (96.36, 195.02), (95.8, 195.8), (95.02, 196.36), (94.02, 196.69), (92.8, 196.8), (92.8, 203.2), (95.02, 203.64), (95.8, 204.2), (96.36, 204.98), (96.69, 205.98), (96.8, 207.2)) 
14 ((96.8, 307.2), (103.2, 307.2), (103.64, 304.98), (104.2, 304.2), (104.98, 303.64), (105.98, 303.31), (107.2, 303.2), (107.2, 296.8), (104.98, 296.36), (104.2, 295.8), (103.64, 295.02), (103.31, 294.02), (103.2, 292.8), (96.8, 292.8), (96.36, 295.02), (95.8, 295.8), (95.02, 296.36), (94.02, 296.69), (92.8, 296.8), (92.8, 303.2), (95.02, 303.64), (95.8, 304.2), (96.36, 304.98), (96.69, 305.98), (96.8, 307.2)) 
15 ((96.8, 407.2), (103.2, 407.2), (103.64, 404.98), (104.2, 404.2), (104.98, 403.64), (105.98, 403.31), (107.2, 403.2), (107.2, 396.8), (104.98, 396.36), (104.2, 395.8), (103.64, 395.02), (103.31, 394.02), (103.2, 392.8), (96.8, 392.8), (96.36, 395.02), (95.8, 395.8), (95.02, 396.36), (94.02, 396.69), (92.8, 396.8), (92.8, 403.2), (95.02, 403.64), (95.8, 404.2), (96.36, 404.98), (96.69, 405.98), (96.8, 407.2)) 
16 ((96.8, 507.2), (103.2, 507.2), (103.64, 504.98), (104.2, 504.2), (104.98, 503.64), (105.98, 503.31), (107.2, 503.2), (107.2, 496.8), (104.98, 496.36), (104.2, 495.8), (103.64, 495.02), (103.31, 494.02), (103.2, 492.8), (96.8, 492.8), (96.36, 495.02), (95.8, 495.8), (95.02, 496.36), (94.02, 496.69), (92.8, 496.8), (92.8, 503.2), (95.02, 503.64), (95.8, 504.2), (96.36, 504.98), (96.69, 505.98), (96.8, 507.2)) 
17 ((96.8, 607.2), (103.2, 607.2), (103.64, 604.98), (104.2, 604.2), (104.98, 603.64), (105.98, 603.31), (107.2, 603.2), (107.2, 596.8), (104.98, 596.36), (104.2, 595.8), (103.64, 595.02), (103.31, 594.02), (103.2, 592.8), (96.8, 592.8), (96.36, 595.02), (95.8, 595.8), (95.02, 596.36), (94.02, 596.69), (92.8, 596.8), (92.8, 603.2), (95.02, 603.64), (95.8, 604.2), (96.36, 604.98), (96.69, 605.98), (96.8, 607.2)) 
18 ((96.8, 707.2), (103.2, 707.2), (103.64, 704.98), (104.2, 704.2), (104.98, 703.64), (105.98, 703.31), (107.2, 703.2), (107.2, 696.8), (104.98, 696.36), (104.2, 695.8), (103.64, 695.02), (103.31, 694.02), (103.2, 692.8), (96.8, 692.8), (96.36, 695.02), (95.8, 695.8), (95.02, 696.36), (94.02, 696.69), (92.8, 696.8), (92.8, 703.2), (95.02, 703.64), (95.8, 704.2), (96.36, 704.98), (96.69, 705.98), (96.8, 707.2)) 
19 ((96.8, 807.2), (103.2, 807.2), (103.64, 804.98), (104.2, 804.2), (104.98, 803.64), (105.98, 803.31), (107.2, 803.2), (107.2, 796.8), (104.98, 796.36), (104.2, 795.8), (103.64, 795.02), (103.31, 794.02), (103.2, 792.8), (96.8, 792.8), (96.36, 795.02), (95.8, 795.8), (95.02, 796.36), (94.02, 796.69), (92.8, 796.8), (92.8, 803.2), (95.02, 803.64), (95.8, 804.2), (96.36, 804.98), (96.69, 805.98), (96.8, 807.2)) 
20 ((107.2, 903.2), (107.2, 896.8), (104.98, 896.36), (104.2, 895.8), (103.64, 895.02), (103.31, 894.02), (103.2, 892.8), (96.8, 892.8), (96.36, 895.02), (95.8, 895.8), (95.02, 896.36), (94.02, 896.69), (92.8, 896.8), (92.8, 903.2), (107.2, 903.2)) 
21 ((196.8, 7.2), (203.2, 7.2), (203.64, 4.98), (204.2, 4.2), (204.98, 3.64), (205.98, 3.31), (207.2, 3.2), (207.2, -3.2), (192.8, -3.2), (192.8, 3.2), (195.02, 3.64), (195.8, 4.2), (196.36, 4.98), (196.69, 5.98), (196.8, 7.2)) 
22 ((196.8, 107.2), (203.2, 107.2), (203.64, 104.98), (204.2, 104.2), (204.98, 103.64), (205.98, 103.31), (207.2, 103.2), (207.2, 96.8), (204.98, 96.36), (204.2, 95.8), (203.64, 95.02), (203.31, 94.02), (203.2, 92.8), (196.8, 92.8), (196.36, 95.02), (195.8, 95.8), (195.02, 96.36), (194.02, 96.69), (192.8, 96.8), (192.8, 103.2), (195.02, 103.64), (195.8, 104.2), (196.36, 104.98), (196.69, 105.98), (196.8, 107.2)) 
23 ((196.8, 207.2), (203.2, 207.2), (203.64, 204.98), (204.2, 204.2), (204.98, 203.64), (205.98, 203.31), (207.2, 203.2), (207.2, 196.8), (204.98, 196.36), (204.2, 195.8), (203.64, 195.02), (203.31, 194.02), (203.2, 192.8), (196.8, 192.8), (196.36, 195.02), (195.8, 195.8), (195.02, 196.36), (194.02, 196.69), (192.8, 196.8), (192.8, 203.2), (195.02, 203.64), (195.8, 204.2), (196.36, 204.98), (196.69, 205.98), (196.8, 207.2)) 
24 ((196.8, 307.2), (203.2, 307.2), (203.64, 304.98), (204.2, 304.2), (204.98, 303.64), (205.98, 303.31), (207.2, 303.2), (207.2, 296.8), (204.98, 296.36), (204.2, 295.8), (203.64, 295.02), (203.31, 294.02), (203.2, 292.8), (196.8, 292.8), (196.36, 295.02), (195.8, 295.8), (195.02, 296.36), (194.02, 296.69), (192.8, 296.8), (192.8, 303.2), (195.02, 303.64), (195.8, 304.2), (196.36, 304.98), (196.69, 305.98), (196.8, 307.2)) 
25 ((196.8, 407.2), (203.2, 407.2), (203.64, 404.98), (204.2, 404.2), (204.98, 403.64), (205.98, 403.31), (207.2, 403.2), (207.2, 396.8), (204.98, 396.36), (204.2, 395.8), (203.64, 395.02), (203.31, 394.02), (203.2, 392.8), (196.8, 392.8), (196.36, 395.02), (195.8, 395.8), (195.02, 396.36), (194.02, 396.69), (192.8, 396.8), (192.8, 403.2), (195.02, 403.64), (195.8, 404.2), (196.36, 404.98), (196.69, 405.98), (196.8, 407.2)) 
26 ((196.8, 507.2), (203.2, 507.2), (203.64, 504.98), (204.2, 504.2), (204.98, 503.64), (205.98, 503.31), (207.2, 503.2), (207.2, 496.8), (204.98, 496.36), (204.2, 495.8), (203.64, 495.02), (203.31, 494.02), (203.2, 492.8), (196.8, 492.8), (196.36, 495.02), (195.8, 495.8), (195.02, 496.36), (194.02, 496.69), (192.8, 496.8), (192.8, 503.2), (195.02, 503.64), (195.8, 504.2), (196.36, 504.98), (196.69, 505.98), (196.8, 507.2)) 
27 ((196.8, 607.2), (203.2, 607.2), (203.64, 604.98), (204.2, 604.2), (204.98, 603.64), (205.98, 603.31), (207.2, 603.2), (207.2, 596.8), (204.98, 596.36), (204.2, 595.8), (203.64, 595.02), (203.31, 594.02), (203.2, 592.8), (196.8, 592.8), (196.36, 595.02), (195.8, 595.8), (195.02, 596.36), (194.02, 596.69), (192.8, 596.8), (192.8, 603.2), (195.02, 603.64), (195.8, 604.2), (196.36, 604.98), (196.69, 605.98), (196.8, 607.2)) 
28 ((196.8, 707.2), (203.2, 707.2), (203.64, 704.98), (204.2, 704.2), (204.98, 703.64), (205.98, 703.31), (207.2, 703.2), (207.2, 696.8), (204.98, 696.36), (204.2, 695.8), (203.64, 695.02), (203.31, 694.02), (203.2, 692.8), (196.8, 692.8), (196.36, 695.02), (195.8, 695.8), (195.02, 696.36), (194.02, 696.69), (192.8, 696.8), (192.8, 703.2), (195.02, 703.64), (195.8, 704.2), (196.36, 704.98), (196.69, 705.98), (196.8, 707.2)) 
29 ((196.8, 807.2), (203.2, 807.2), (203.64, 804.98), (204.2, 804.2), (204.98, 803.64), (205.98, 803.31), (207.2, 803.2), (207.2, 796.8), (204.98, 796.36), (204.2, 795.8), (203.64, 795.02), (203.31, 794.02), (203.2, 792.8), (196.8, 792.8), (196.36, 795.02), (195.8, 795.8), (195.02, 796.36), (194.02, 796.69), (192.8, 796.8), (192.8, 803.2), (195.02, 803.64), (195.8, 804.2), (196.36, 804.98), (196.69, 805.98), (196.8, 807.2)) 
30 ((207.2, 903.2), (207.2, 896.8), (204.98, 896.36), (204.2, 895.8), (203.64, 895.02), (203.31, 894.02), (203.2, 892.8), (196.8, 892.8), (196.36, 895.02), (195.8, 895.8), (195.02, 896.36), (194.02, 896.69), (192.8, 896.8), (192.8, 903.2), (207.2, 903.2)) 
31 ((296.8, 7.2), (303.2, 7.2), (303.64, 4.98), (304.2, 4.2), (304.98, 3.64), (305.98, 3.31), (307.2, 3.2), (307.2, -3.2), (292.8, -3.2), (292.8, 3.2), (295.02, 3.64), (295.8, 4.2), (296.36, 4.98), (296.69, 5.98), (296.8, 7.2)) 
