#Device Placement File
Env length = 900.0
Step = 0.4
Simulation time = 100
Number of device placed = 40
#Device_Number (X-Pos, Y-Pos)
1 0.0 (498.4, 216.52965394370258)
2 1.0 (568.1894319584593, 1.6)
3 10.0 (501.6, 811.0930384607987)
4 11.0 (350.7322907758877, 701.6)
5 12.0 (457.70013053882866, 298.4)
6 13.0 (210.93317301534114, 298.4)
7 14.0 (98.4, 129.17716826424004)
8 15.0 (428.3860440108925, 298.4)
9 16.0 (546.1244403751567, 801.6)
10 17.0 (698.4, 329.01777464877813)
11 18.0 (207.71660364065318, 898.4)
12 19.0 (98.4, 735.1908659921959)
13 2.0 (301.6, 147.10371458213777)
14 20.0 (454.09924574736505, 601.6)
15 21.0 (501.6, 455.67319368142637)
16 22.0 (298.4, 670.1574729366228)
17 23.0 (12.358016352914273, 498.4)
18 24.0 (798.4, 317.85002271216365)
19 25.0 (334.7601212602109, 98.4)
20 26.0 (465.7167341612279, 798.4)
21 27.0 (388.84550684820863, 301.6)
22 28.0 (701.6, 851.1099207319319)
23 29.0 (533.4846574775875, 398.4)
24 3.0 (838.5743981327862, 201.6)
25 30.0 (401.6, 887.5817482322454)
26 31.0 (398.4, 22.23926323857158)
27 32.0 (816.8192877450958, 401.6)
28 33.0 (501.6, 441.14706431739035)
29 34.0 (46.20677598491311, 801.6)
30 35.0 (172.53697900827976, 301.6)
31 36.0 (401.6, 709.9749341471121)
32 37.0 (666.9691648313775, 301.6)
33 38.0 (828.3006117403507, 901.6)
34 39.0 (498.4, 279.1804792568088)
35 4.0 (298.4, 810.9158699048684)
36 40.0 (798.4, 690.2471607400104)
37 41.0 (234.15794074460865, 901.6)
38 42.0 (235.5599309403449, 198.4)
39 43.0 (98.4, 381.72544710338116)
40 44.0 (601.6, 17.93271250333637)
